0,0,0.209853,0.0171168,0.000521284,0.00012638,3.20E-08,1.64E-05,-5.01E-09,
0,0,0.241545,0.0301235,0.00116941,0.000389342,2.57E-07,6.40E-05,-5.34E-08,
0,0,0.234135,0.0268674,0.00121806,0.000405995,2.84E-07,6.59E-05,-2.48E-08,
0,0,0.234467,0.0267675,0.00128333,0.000406691,2.92E-07,6.56E-05,-3.07E-08,
0,0,0.246909,0.0325301,0.00138102,0.000476224,3.85E-07,8.56E-05,-3.25E-08,
0,0,0.235288,0.0270621,0.00114905,0.000361855,2.31E-07,5.89E-05,-3.12E-08,
0,0,0.24484,0.0319415,0.00102183,0.000366469,2.23E-07,6.49E-05,-1.85E-08,
0,0,0.212281,0.0175594,0.00096581,0.000225505,1.05E-07,2.99E-05,-7.52E-09,
0,0,0.254079,0.0355836,0.00136812,0.000486149,3.76E-07,7.74E-05,-1.26E-07,
0,0,0.231021,0.0256187,0.00101011,0.000308961,1.67E-07,4.45E-05,-4.43E-08,
0,0,0.266744,0.0409662,0.00242278,0.000871894,1.26E-06,0.000171358,-1.58E-07,
0,0,0.198353,0.0121445,0.000696926,0.000123036,3.59E-08,1.36E-05,2.95E-09,
1,0,0.24791,0.0253365,0.00591117,0.00280351,1.14E-05,0.000442303,-1.89E-07,
1,0,0.25559,0.024179,0.00988466,0.00447159,2.97E-05,0.000687809,-1.22E-06,
1,0,0.233159,0.0238298,0.00221837,0.00124323,2.06E-06,0.000191744,6.56E-08,
1,0,0.230286,0.0227862,0.00202224,0.000909436,1.23E-06,0.00013246,-2.58E-08,
1,0,0.234246,0.0237317,0.00231331,0.00119558,1.99E-06,0.000179069,7.66E-09,
1,0,0.24387,0.030164,0.00150336,0.00080541,8.86E-07,0.000135144,3.20E-09,
1,0,0.262686,0.0421652,0.000104296,8.38E-05,7.83E-09,1.72E-05,-1.60E-10,
1,0,0.231907,0.0245114,0.00178565,0.000778876,9.18E-07,0.000119567,3.70E-08,
1,0,0.244425,0.0230243,0.0074895,0.00290829,1.35E-05,0.000438505,8.20E-07,
1,0,0.242993,0.0230807,0.00665275,0.00246498,9.98E-06,0.000370733,1.69E-07,
1,0,0.255105,0.028124,0.00726455,0.00321151,1.55E-05,0.000531965,4.10E-07,
1,0,0.245725,0.0266072,0.00455459,0.00216233,6.78E-06,0.000343617,-2.01E-07,
1,0,0.246553,0.0238054,0.00687837,0.00280212,1.23E-05,0.000430046,8.72E-08,
1,0,0.24727,0.0272222,0.00517116,0.00249594,8.97E-06,0.000409251,1.18E-07,
